Type,Root Function Name,Function Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Eos(unsigned int)",7,4,0.02,0.01,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)",2,2,0.01,0.01,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ",79,2,0.25,0.01,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","Graph::readGraph(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >)",79,2,0.25,0.01,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","[PushRelabel.exe]",1,1,0.00,0.00,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","std::_Debug_pointer<char>(char const *,wchar_t const *,unsigned int)",3,3,0.01,0.01,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",65,20,0.21,0.06,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ","std::char_traits<char>::length(char const *)",8,2,0.03,0.01,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",65,20,0.21,0.06,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ",65,20,0.21,0.06,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","[PushRelabel.exe]",6,6,0.02,0.02,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","std::_Debug_pointer<char>(char const *,wchar_t const *,unsigned int)",1,1,0.00,0.00,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Myptr(void)const ",17,17,0.05,0.05,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ","std::char_traits<char>::find(char const *,unsigned int,char const &)",21,13,0.07,0.04,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ",6,5,0.02,0.02,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ",6,5,0.02,0.02,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ","std::allocator<char>::allocator<char>(class std::allocator<char> const &)",1,1,0.00,0.00,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::length(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::length(void)const ",2,2,0.01,0.01,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::length(void)const ","Graph::readGraph(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >)",2,2,0.01,0.01,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",87,40,0.27,0.13,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Grow(unsigned int,bool)",45,17,0.14,0.05,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",42,23,0.13,0.07,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ","[PushRelabel.exe]",2,2,0.01,0.01,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ","std::allocator<char>::max_size(void)const ",45,45,0.14,0.14,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)",257,22,0.81,0.07,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",257,22,0.81,0.07,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::append(unsigned int,char)",235,64,0.74,0.20,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ",15,15,0.05,0.05,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::assign(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int)",7,7,0.02,0.02,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",8,8,0.03,0.03,
"Root","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ",115,8,0.36,0.03,
"Caller","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ","Graph::readGraph(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >)",115,8,0.36,0.03,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ","[PushRelabel.exe]",1,1,0.00,0.00,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &,unsigned int,unsigned int,class std::allocator<char> const &)",100,8,0.32,0.03,
"Callee","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::substr(unsigned int,unsigned int)const ","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::get_allocator(void)const ",6,5,0.02,0.02,
"Root","std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)","std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)",9,2,0.03,0.01,
"Caller","std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)","std::_Traits_helper::copy_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int,struct std::_Secure_char_traits_tag)",9,2,0.03,0.01,
"Callee","std::char_traits<char>::_Copy_s(char *,unsigned int,char const *,unsigned int)","_memcpy_s",7,4,0.02,0.01,
"Root","std::char_traits<char>::_Move_s(char *,unsigned int,char const *,unsigned int)","std::char_traits<char>::_Move_s(char *,unsigned int,char const *,unsigned int)",2,0,0.01,0.00,
"Caller","std::char_traits<char>::_Move_s(char *,unsigned int,char const *,unsigned int)","std::_Traits_helper::move_s<struct std::char_traits<char> >(char *,unsigned int,char const *,unsigned int,struct std::_Secure_char_traits_tag)",2,0,0.01,0.00,
"Callee","std::char_traits<char>::_Move_s(char *,unsigned int,char const *,unsigned int)","_memmove_s",2,2,0.01,0.01,
"Root","std::char_traits<char>::assign(char &,char const &)","std::char_traits<char>::assign(char &,char const &)",25,25,0.08,0.08,
"Caller","std::char_traits<char>::assign(char &,char const &)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Chassign(unsigned int,unsigned int,char)",13,13,0.04,0.04,
"Caller","std::char_traits<char>::assign(char &,char const &)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::_Eos(unsigned int)",12,12,0.04,0.04,
"Root","std::char_traits<char>::eof(void)","std::char_traits<char>::eof(void)",18,18,0.06,0.06,
"Caller","std::char_traits<char>::eof(void)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",18,18,0.06,0.06,
"Root","std::char_traits<char>::eq_int_type(int const &,int const &)","std::char_traits<char>::eq_int_type(int const &,int const &)",24,24,0.08,0.08,
"Caller","std::char_traits<char>::eq_int_type(int const &,int const &)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",24,24,0.08,0.08,
"Root","std::char_traits<char>::find(char const *,unsigned int,char const &)","std::char_traits<char>::find(char const *,unsigned int,char const &)",21,13,0.07,0.04,
"Caller","std::char_traits<char>::find(char const *,unsigned int,char const &)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int,unsigned int)const ",21,13,0.07,0.04,
"Callee","std::char_traits<char>::find(char const *,unsigned int,char const &)","[PushRelabel.exe]",1,1,0.00,0.00,
"Callee","std::char_traits<char>::find(char const *,unsigned int,char const &)","_memchr",7,7,0.02,0.02,
"Root","std::char_traits<char>::length(char const *)","std::char_traits<char>::length(char const *)",8,2,0.03,0.01,
"Caller","std::char_traits<char>::length(char const *)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::find_first_of(char const *,unsigned int)const ",8,2,0.03,0.01,
"Callee","std::char_traits<char>::length(char const *)","[PushRelabel.exe]",2,2,0.01,0.01,
"Callee","std::char_traits<char>::length(char const *)","_strlen",4,4,0.01,0.01,
"Root","std::char_traits<char>::to_char_type(int const &)","std::char_traits<char>::to_char_type(int const &)",6,6,0.02,0.02,
"Caller","std::char_traits<char>::to_char_type(int const &)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",6,6,0.02,0.02,
"Root","std::char_traits<char>::to_int_type(char const &)","std::char_traits<char>::to_int_type(char const &)",10,10,0.03,0.03,
"Caller","std::char_traits<char>::to_int_type(char const &)","std::basic_streambuf<char,struct std::char_traits<char> >::sgetc(void)",1,1,0.00,0.00,
"Caller","std::char_traits<char>::to_int_type(char const &)","std::basic_streambuf<char,struct std::char_traits<char> >::snextc(void)",8,8,0.03,0.03,
"Caller","std::char_traits<char>::to_int_type(char const &)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",1,1,0.00,0.00,
"Root","std::ctype<char>::widen(char)const ","std::ctype<char>::widen(char)const ",4,4,0.01,0.01,
"Caller","std::ctype<char>::widen(char)const ","std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",4,4,0.01,0.01,
"Root","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)",2,1,0.01,0.00,
"Caller","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)","std::deque<int,class std::allocator<int> >::push_back(int const &)",2,1,0.01,0.00,
"Callee","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)","stdext::unchecked_uninitialized_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &)",1,0,0.00,0.00,
"Root","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","1,134",334,3.58,1.05,
"Caller","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","std::deque<int,class std::allocator<int> >::pop_front(void)","1,134",334,3.58,1.05,
"Callee","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","[PushRelabel.exe]",12,12,0.04,0.04,
"Callee","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","std::_Lockit::_Lockit(int)",445,171,1.40,0.54,
"Callee","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","std::_Lockit::~_Lockit(void)",343,87,1.08,0.27,
"Root","std::deque<int,class std::allocator<int> >::_Tidy(void)","std::deque<int,class std::allocator<int> >::_Tidy(void)",8,0,0.03,0.00,
"Caller","std::deque<int,class std::allocator<int> >::_Tidy(void)","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)",8,0,0.03,0.00,
"Callee","std::deque<int,class std::allocator<int> >::_Tidy(void)","std::allocator<int>::deallocate(int *,unsigned int)",8,0,0.03,0.00,
"Root","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)",8,0,0.03,0.00,
"Caller","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::~queue<int,class std::deque<int,class std::allocator<int> > >(void)",8,0,0.03,0.00,
"Callee","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)","std::deque<int,class std::allocator<int> >::_Tidy(void)",8,0,0.03,0.00,
"Root","std::deque<int,class std::allocator<int> >::begin(void)","std::deque<int,class std::allocator<int> >::begin(void)","2,193",123,6.92,0.39,
"Caller","std::deque<int,class std::allocator<int> >::begin(void)","std::deque<int,class std::allocator<int> >::front(void)","2,193",123,6.92,0.39,
"Callee","std::deque<int,class std::allocator<int> >::begin(void)","[PushRelabel.exe]",8,8,0.03,0.03,
"Callee","std::deque<int,class std::allocator<int> >::begin(void)","std::_Deque_iterator<int,class std::allocator<int>,1>::_Deque_iterator<int,class std::allocator<int>,1>(unsigned int,class std::_Container_base_secure const *)","2,062",98,6.51,0.31,
"Root","std::deque<int,class std::allocator<int> >::empty(void)const ","std::deque<int,class std::allocator<int> >::empty(void)const ",229,229,0.72,0.72,
"Caller","std::deque<int,class std::allocator<int> >::empty(void)const ","std::deque<int,class std::allocator<int> >::pop_front(void)",109,109,0.34,0.34,
"Caller","std::deque<int,class std::allocator<int> >::empty(void)const ","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",120,120,0.38,0.38,
"Root","std::deque<int,class std::allocator<int> >::front(void)","std::deque<int,class std::allocator<int> >::front(void)","5,057",323,15.96,1.02,
"Caller","std::deque<int,class std::allocator<int> >::front(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","5,057",323,15.96,1.02,
"Callee","std::deque<int,class std::allocator<int> >::front(void)","[PushRelabel.exe]",36,36,0.11,0.11,
"Callee","std::deque<int,class std::allocator<int> >::front(void)","std::_Deque_iterator<int,class std::allocator<int>,1>::~_Deque_iterator<int,class std::allocator<int>,1>(void)","1,968",231,6.21,0.73,
"Callee","std::deque<int,class std::allocator<int> >::front(void)","std::_Deque_iterator<int,class std::allocator<int>,1>::operator*(void)const ",537,69,1.70,0.22,
"Callee","std::deque<int,class std::allocator<int> >::front(void)","std::deque<int,class std::allocator<int> >::begin(void)","2,193",123,6.92,0.39,
"Root","std::deque<int,class std::allocator<int> >::pop_front(void)","std::deque<int,class std::allocator<int> >::pop_front(void)","2,068",652,6.53,2.06,
"Caller","std::deque<int,class std::allocator<int> >::pop_front(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","2,068",652,6.53,2.06,
"Callee","std::deque<int,class std::allocator<int> >::pop_front(void)","[PushRelabel.exe]",28,28,0.09,0.09,
"Callee","std::deque<int,class std::allocator<int> >::pop_front(void)","std::allocator<int>::destroy(int *)",145,75,0.46,0.24,
"Callee","std::deque<int,class std::allocator<int> >::pop_front(void)","std::deque<int,class std::allocator<int> >::_Orphan_off(unsigned int)const ","1,134",334,3.58,1.05,
"Callee","std::deque<int,class std::allocator<int> >::pop_front(void)","std::deque<int,class std::allocator<int> >::empty(void)const ",109,109,0.34,0.34,
"Root","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::deque<int,class std::allocator<int> >::push_back(int const &)","2,670","1,165",8.43,3.68,
"Caller","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","2,670","1,165",8.43,3.68,
"Callee","std::deque<int,class std::allocator<int> >::push_back(int const &)","[PushRelabel.exe]",25,25,0.08,0.08,
"Callee","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::_Container_base_secure::_Orphan_all(void)const ","1,027",116,3.24,0.37,
"Callee","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::allocator<int>::allocate(unsigned int)",10,0,0.03,0.00,
"Callee","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::allocator<int>::construct(int *,int const &)",441,87,1.39,0.27,
"Callee","std::deque<int,class std::allocator<int> >::push_back(int const &)","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)",2,1,0.01,0.00,
"Root","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",761,9,2.40,0.03,
"Caller","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)","Graph::readGraph(class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >)",761,9,2.40,0.03,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)","std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",43,3,0.14,0.01,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",709,109,2.24,0.34,
"Root","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)",709,109,2.24,0.34,
"Caller","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &)",709,109,2.24,0.34,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","[PushRelabel.exe]",15,15,0.05,0.05,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_ios<char,struct std::char_traits<char> >::rdbuf(void)const ",21,21,0.07,0.07,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_ios<char,struct std::char_traits<char> >::setstate(int,bool)",1,1,0.00,0.00,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_istream<char,struct std::char_traits<char> >::sentry::~sentry(void)",12,3,0.04,0.01,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_istream<char,struct std::char_traits<char> >::sentry::operator bool(void)const ",2,2,0.01,0.01,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_istream<char,struct std::char_traits<char> >::sentry::sentry(class std::basic_istream<char,struct std::char_traits<char> > &,bool)",24,5,0.08,0.02,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_streambuf<char,struct std::char_traits<char> >::sbumpc(void)",4,1,0.01,0.00,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_streambuf<char,struct std::char_traits<char> >::sgetc(void)",5,2,0.02,0.01,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_streambuf<char,struct std::char_traits<char> >::snextc(void)",138,18,0.44,0.06,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::erase(unsigned int,unsigned int)",22,8,0.07,0.03,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::max_size(void)const ",42,23,0.13,0.07,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::operator+=(char)",257,22,0.81,0.07,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >::size(void)const ",8,8,0.03,0.03,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::char_traits<char>::eof(void)",18,18,0.06,0.06,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::char_traits<char>::eq_int_type(int const &,int const &)",24,24,0.08,0.08,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::char_traits<char>::to_char_type(int const &)",6,6,0.02,0.02,
"Callee","std::getline<char,struct std::char_traits<char>,class std::allocator<char> >(class std::basic_istream<char,struct std::char_traits<char> > &,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &,char)","std::char_traits<char>::to_int_type(char const &)",1,1,0.00,0.00,
"Root","std::ios_base::getloc(void)const ","std::ios_base::getloc(void)const ",12,1,0.04,0.00,
"Caller","std::ios_base::getloc(void)const ","std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",12,1,0.04,0.00,
"Callee","std::ios_base::getloc(void)const ","std::locale::locale(class std::locale const &)",11,0,0.03,0.00,
"Root","std::ios_base::good(void)const ","std::ios_base::good(void)const ",6,3,0.02,0.01,
"Caller","std::ios_base::good(void)const ","std::basic_istream<char,struct std::char_traits<char> >::_Ipfx(bool)",6,3,0.02,0.01,
"Callee","std::ios_base::good(void)const ","std::ios_base::rdstate(void)const ",3,3,0.01,0.01,
"Root","std::ios_base::rdstate(void)const ","std::ios_base::rdstate(void)const ",3,3,0.01,0.01,
"Caller","std::ios_base::rdstate(void)const ","std::ios_base::good(void)const ",3,3,0.01,0.01,
"Root","std::locale::_Getfacet(unsigned int)const ","std::locale::_Getfacet(unsigned int)const ",1,1,0.00,0.00,
"Caller","std::locale::_Getfacet(unsigned int)const ","std::use_facet<class std::ctype<char> >(class std::locale const &)",1,1,0.00,0.00,
"Root","std::locale::~locale(void)","std::locale::~locale(void)",12,3,0.04,0.01,
"Caller","std::locale::~locale(void)","std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",12,3,0.04,0.01,
"Callee","std::locale::~locale(void)","[PushRelabel.exe]",1,1,0.00,0.00,
"Callee","std::locale::~locale(void)","std::locale::facet::_Decref(void)",8,1,0.03,0.00,
"Root","std::locale::facet::_Decref(void)","std::locale::facet::_Decref(void)",8,1,0.03,0.00,
"Caller","std::locale::facet::_Decref(void)","std::locale::~locale(void)",8,1,0.03,0.00,
"Callee","std::locale::facet::_Decref(void)","std::_Lockit::_Lockit(int)",4,2,0.01,0.01,
"Callee","std::locale::facet::_Decref(void)","std::_Lockit::~_Lockit(void)",3,1,0.01,0.00,
"Root","std::locale::facet::_Incref(void)","std::locale::facet::_Incref(void)",11,4,0.03,0.01,
"Caller","std::locale::facet::_Incref(void)","std::locale::locale(class std::locale const &)",11,4,0.03,0.01,
"Callee","std::locale::facet::_Incref(void)","std::_Lockit::_Lockit(int)",5,0,0.02,0.00,
"Callee","std::locale::facet::_Incref(void)","std::_Lockit::~_Lockit(void)",2,1,0.01,0.00,
"Root","std::locale::locale(class std::locale const &)","std::locale::locale(class std::locale const &)",11,0,0.03,0.00,
